7,1434309928,87
7,27731176,85
8,1473603591,62
8,108958,83
8,64815,73
8,1449822898,15
8,1396162005,45
8,1442826656,54
8,1453325908,83
8,1421271606,25
8,573384240,62
8,1453972194,25
8,1410416506,90
8,1482662986,52
8,34179901,49
8,1493701737,39
8,1455965526,20
8,1296685183,33
8,1815006057,92
8,1489064589,74
8,1407844799,91
8,167827,80
9,407004034,94
9,167727,67
9,1313052971,2
9,29418038,47
9,1482662324,57
9,1471283289,82
9,1448006342,23
9,1294144648,61
9,28724351,19
9,34040693,37
9,1464541600,98
9,167870,72
9,27955657,21
9,407889805,26
9,1806505958,53
9,1325897605,66
9,517728418,47
9,428350501,29
9,1321932349,65
9,1501747332,10
10,165375,48
10,108260,26
10,1501212582,68
10,409060875,9
10,1815119286,87
10,1815313779,8
10,29814898,30
10,1439121983,15
10,1422992245,89
10,1458999997,75
10,453775713,0
10,1319655594,86
10,1346093140,27
10,108503,65
10,1378061994,26
10,519250023,32
10,1458999997,45
10,1808492163,91
10,1429392677,13
10,1408761974,58
11,167844,41
11,1374056689,34
11,1461143294,4
11,1436910205,5
11,511941850,51
11,191019,56
11,515453658,38
11,29764569,35
11,64574,89
11,1459023707,30
11,1297750633,88
11,29751469,18
11,1805760081,7
11,1491495234,9
11,29737760,54
11,1492881034,8
11,1320649101,94
11,1449782659,63
11,1816716657,57
11,1453361115,95
12,1806581125,40
12,1426032474,70
12,33071052,42
12,25638273,51
12,520458481,5
12,407450220,6
12,522510615,4
12,65099,62
12,27588742,43
12,1454133934,29
12,493631465,15
12,1812979712,80
12,488953689,30
12,1402845091,71
12,557581326,80
12,1349279435,94
12,1405895496,15
12,484730185,33
12,1449782659,23
12,1318234982,97
13,26600801,82
13,1451176706,68
13,516819079,85
13,64312,15
13,1499963576,21
13,1405724760,90
13,1492017487,8
13,472137749,45
13,64116,23
13,27483203,93
13,29764567,14
13,1323301716,84
13,108138,38
13,1321929928,19
13,1461143294,9
13,1424537421,66
13,1412090721,24
13,1462313480,49
13,1487943006,55
13,32785561,21
14,1321932349,50
14,504624714,40
14,1329681042,65
14,451113440,91
14,1490306026,0
14,28310560,62
14,28391017,20
14,28427772,63
14,1449794967,57
14,165379,83
14,1806827598,8
14,569213221,18
14,169140,8
14,1397680232,93
14,1430628817,7
14,18638050,56
14,64574,14
14,1352801247,60
14,28802028,33
14,1461381928,99
15,1811408619,12
15,29723421,2
15,556203207,43
15,31134194,37
15,424262164,43
15,1498066770,16
15,1352565652,98
15,1436936781,84
15,1466740352,37
15,1307334195,79
15,1391666791,81
15,1812980560,58
15,1458986027,56
15,1456021712,45
15,1399104439,11
15,472117541,68
15,443205438,50
15,1439111141,48
15,1806806585,61
15,165373,95
16,25731529,20
16,26305547,62
16,515143910,60
16,167844,21
16,1814891518,74
16,1804355402,81
16,1482918283,42
16,519250019,72
16,167752,17
16,1374100733,35
16,1472255699,8
16,66285,12
16,1460571039,18
16,1329681042,95
16,1404497024,53
16,1405319676,66
16,1430829926,48
16,1415626084,98
16,1445272626,7
16,1498599144,93
17,29774171,86
17,1441214393,80
17,167679,38
17,1434309928,7
17,519250016,29
17,1418284153,10
17,1442859532,68
17,421148955,10
17,1396955096,63
17,1442587557,72
17,1815365738,83
17,506094597,72
17,1468269595,10
17,1408763453,47
17,1815119287,9
17,1489294867,75
17,1401790402,89
17,1808229041,2
17,1392970602,19
17,1492881034,13
18,29710981,26
18,1473545692,92
18,34179910,93
18,1441806801,36
18,1805760081,77
18,1296550397,99
18,191258,24
18,1321929914,65
18,1453326527,79
18,1411991905,21
18,1462322169,79
18,1449794966,64
18,1500390215,9
18,64829,51
18,519250023,57
18,169200,97
18,1814013838,43
18,64797,12
18,504624714,85
18,34179904,27
19,1440952206,96
19,1451176707,39
19,1815365738,88
19,1298152891,26
19,1308782725,23
19,1386134148,60
19,480783619,42
19,1405895496,55
19,1417862046,90
19,1424766676,27
19,65923,85
19,1441168133,66
19,1443243872,60
19,1449794966,89
19,1396208034,99
19,167870,62
19,1808492163,96
19,1306507727,81
19,1811046925,79
19,1496743475,13
20,525278525,23
20,1298152891,76
20,1327066230,81
20,1426032473,99
20,1499596144,92
20,1494286846,54
20,1365394301,88
20,25794014,14
20,864088893,3
20,27731179,60
20,1477547235,50
20,108248,72
20,1374061040,81
20,1452400445,23
20,499274178,29
20,1816491681,62
20,167755,39
20,1469590530,73
20,418603441,2
20,1337549064,11
41,27483206,85
41,64625,90
41,525278525,43
41,1421191995,29
41,29737762,39
41,26305534,1
41,1815365737,90
41,515426297,51
41,1305364880,73
41,1478419190,70
41,864639748,24
41,1486060211,38
41,1408763453,27
41,1318234982,37
41,29774171,46
41,1468468325,36
41,1472614506,57
41,1453325905,40
41,1499560532,57
41,557584658,95
