15,1413996215,2
15,27588744,11
15,1453361115,41
15,1438781318,71
15,190995,48
15,27588760,74
15,550136152,83
15,1359382346,61
16,569200210,49
16,1428598981,82
16,1442844194,20
16,426852063,57
16,1461143294,87
16,440759879,68
16,108858,82
16,34179910,16
16,1482659625,89
16,1426032480,62
16,1404885266,40
16,28748199,78
16,519250019,44
16,413812448,73
16,1450025246,99
16,1442844194,20
16,34532020,96
16,474574963,61
16,554191378,76
16,545407145,41
17,1446837083,67
17,1410416506,16
17,65896,25
17,1453325902,3
17,569212213,37
17,29004400,58
17,32619105,60
17,1808652334,30
17,1429297755,95
17,29418040,9
17,1408941760,50
17,29764564,96
17,1444185439,69
17,1421443440,67
17,1306496592,36
17,22852003,34
17,1410626446,47
17,1498066770,26
17,545407145,91
17,1401932460,45
18,546722182,31
18,1424536568,36
18,1371780785,29
18,18638057,16
18,517728418,21
18,1375513743,27
18,1497521447,16
18,28987656,30
18,1376091684,79
18,402070984,45
18,1477547236,35
18,1298152891,56
18,1442827199,50
18,165348,95
18,1397680226,96
18,443205438,86
18,169221,44
18,569213220,93
18,1404497041,67
18,1446837084,76
19,25729758,70
19,28126760,78
19,1440176324,52
19,108445,94
19,108263,63
19,1468468325,1
19,571338448,22
19,1334297075,19
19,1406648153,25
19,28724353,15
19,1449559963,8
19,1453326529,70
19,27984964,36
19,65538,1
19,1804391767,47
19,864433326,13
19,1369601757,82
19,1352800687,15
19,569213221,49
19,1381794108,58
20,1476187559,76
20,36229078,34
20,1808157402,76
20,190993,42
20,1308818970,23
20,190964,85
20,1390853267,2
20,515803379,84
20,1374056688,57
20,1490647047,87
20,1391441275,44
20,27483200,14
20,1346865680,63
20,1814624639,18
20,1460930236,51
20,167870,64
20,26305530,38
20,1390484463,27
20,481859794,17
20,165373,27
